"","WBIC","day","year","nAnglers","fishN","harvestedN"
"1207","1592400",2,10,2,9014.81102573487,30
"1208","1018500",2,10,0,1922.60721743598,3
"1209","2331600",2,10,22,32332.806597836,380
"1210","2742500",3,10,0,1530.69399070209,1
"1211","2897100",3,10,0,2739.34666679167,4
"1212","2742100",3,10,2,7281.03255358074,30
"1213","2678100",3,10,4,3169.1940439693,16
"1214","394400",3,10,35,18460.2903090701,499
"1215","2949200",3,10,4,2513.56848335262,15
"1216","1588200",3,10,2,5858.59839677573,30
"1217","2620600",3,10,14,17232.6210541276,268
"1218","2391200",3,10,16,25988.0464804273,418
"1219","1545600",3,10,1,8912.16909110099,36
"1220","1592400",3,10,2,9002.81102573487,42
"1221","1018500",3,10,0,1922.60721743598,3
"1222","2331600",3,10,20,32159.806597836,553
"1223","2742500",4,10,1,1529.69399070209,2
"1224","2897100",4,10,0,2739.34666679167,4
"1225","2742100",4,10,1,7276.03255358074,35
"1226","2678100",4,10,2,3165.1940439693,20
"1227","394400",4,10,33,18328.2903090701,631
"1228","2949200",4,10,1,2512.56848335262,16
"1229","1588200",4,10,3,5846.59839677573,42
"1230","2620600",4,10,16,17136.6210541276,364
"1231","2391200",4,10,13,25884.0464804273,522
"1232","1545600",4,10,4,8888.16909110099,60
"1233","1592400",4,10,3,8984.81102573487,60
"1234","1018500",4,10,2,1920.60721743598,5
"1235","2331600",4,10,21,31991.806597836,721
"1236","2742500",5,10,0,1529.69399070209,2
"1237","2897100",5,10,0,2739.34666679167,4
"1238","2742100",5,10,1,7271.03255358074,40
"1239","2678100",5,10,3,3159.1940439693,26
"1240","394400",5,10,37,18180.2903090701,779
"1241","2949200",5,10,3,2509.56848335262,19
"1242","1588200",5,10,2,5838.59839677573,50
"1243","2620600",5,10,15,17057.6210541276,443
"1244","2391200",5,10,14,25772.0464804273,634
"1245","1545600",5,10,0,8888.16909110099,60
"1246","1592400",5,10,7,8942.81102573487,102
"1247","1018500",5,10,0,1920.60721743598,5
"1248","2331600",5,10,18,31847.806597836,865
"1249","2742500",6,10,0,1529.69399070209,2
"1250","2897100",6,10,0,2739.34666679167,4
"1251","2742100",6,10,3,7256.03255358074,55
"1252","2678100",6,10,5,3149.1940439693,36
"1253","394400",6,10,33,18048.2903090701,911
"1254","2949200",6,10,1,2508.56848335262,20
"1255","1588200",6,10,4,5824.59839677573,64
"1256","2620600",6,10,14,16987.6210541276,513
"1257","2391200",6,10,11,25694.0464804273,712
"1258","1545600",6,10,2,8876.16909110099,72
"1259","1592400",6,10,1,8936.81102573487,108
"1260","1018500",6,10,2,1918.60721743598,7
"1261","2331600",6,10,24,31655.806597836,1057
"1262","2742500",7,10,0,1529.69399070209,2
"1263","2897100",7,10,1,2737.34666679167,6
"1264","2742100",7,10,1,7251.03255358074,60
"1265","2678100",7,10,4,3141.1940439693,44
"1266","394400",7,10,35,17908.2903090701,1051
"1267","2949200",7,10,3,2505.56848335262,23
"1268","1588200",7,10,3,5815.59839677573,73
"1269","2620600",7,10,16,16907.6210541276,593
"1270","2391200",7,10,13,25603.0464804273,803
"1271","1545600",7,10,1,8870.16909110099,78
"1272","1592400",7,10,3,8918.81102573487,126
"1273","1018500",7,10,1,1917.60721743598,8
"1274","2331600",7,10,19,31508.806597836,1204
"1275","2742500",8,10,1,1528.69399070209,3
"1276","2897100",8,10,0,2737.34666679167,6
"1277","2742100",8,10,1,7246.03255358074,65
"1278","2678100",8,10,5,3131.1940439693,54
"1279","394400",8,10,31,17784.2903090701,1175
"1280","2949200",8,10,3,2502.56848335262,26
"1281","1588200",8,10,3,5806.59839677573,82
"1282","2620600",8,10,16,16827.6210541276,673
"1283","2391200",8,10,12,25519.0464804273,887
"1284","1545600",8,10,3,8852.16909110099,96
"1285","1592400",8,10,3,8900.81102573487,144
"1286","1018500",8,10,1,1916.60721743598,9
"1287","2331600",8,10,21,31361.806597836,1351
"1288","2742500",9,10,0,1528.69399070209,3
"1289","2897100",9,10,2,2733.34666679167,10
"1290","2742100",9,10,2,7236.03255358074,75
"1291","2678100",9,10,0,3131.1940439693,54
"1292","394400",9,10,33,17652.2903090701,1307
"1293","2949200",9,10,2,2500.56848335262,28
"1294","1588200",9,10,4,5794.59839677573,94
"1295","2620600",9,10,17,16742.6210541276,758
"1296","2391200",9,10,15,25414.0464804273,992
"1297","1545600",9,10,5,8826.16909110099,122
"1298","1592400",9,10,4,8876.81102573487,168
"1299","1018500",9,10,1,1915.60721743598,10
"1300","2331600",9,10,15,31256.806597836,1456
"1301","2742500",10,10,0,1528.69399070209,3
"1302","2897100",10,10,0,2733.34666679167,10
"1303","2742100",10,10,0,7236.03255358074,75
"1304","2678100",10,10,2,3127.1940439693,58
"1305","394400",10,10,36,17508.2903090701,1451
"1306","2949200",10,10,5,2495.56848335262,33
"1307","1588200",10,10,0,5794.59839677573,94
"1308","2620600",10,10,14,16672.6210541276,828
"1309","2391200",10,10,14,25316.0464804273,1090
"1310","1545600",10,10,3,8811.16909110099,137
"1311","1592400",10,10,1,8870.81102573487,174
"1312","1018500",10,10,3,1912.60721743598,13
"1313","2331600",10,10,22,31102.806597836,1610
